公告,#genre#
中国教育1台,http://114.254.89.240:4022/rtp/239.3.1.57:8152
中国教育1台,http://221.223.20.27:8888/rtp/239.3.1.57:8152
中国教育1台,http://221.219.180.161:4022/rtp/239.3.1.57:8152
中国教育1台,http://111.199.0.40:8686/rtp/239.3.1.57:8152
中国教育1台,http://123.120.4.227:4022/rtp/239.3.1.57:8152
中国教育1台,http://123.113.14.108:8012/rtp/239.3.1.57:8152
中国教育1台,http://221.223.16.75:58888/rtp/239.3.1.57:8152
中国教育1台,http://111.196.127.83:4022/rtp/239.3.1.57:8152
中国教育1台,http://123.118.61.185:8686/rtp/239.3.1.57:8152
中国教育1台,http://123.118.52.51:8686/rtp/239.3.1.57:8152
中国教育1台,http://123.120.0.42:4022/rtp/239.3.1.57:8152
中国教育1台,http://123.112.209.54:4022/rtp/239.3.1.57:8152
中国教育1台,http://114.246.181.31:4022/rtp/239.3.1.57:8152
中国教育1台,http://123.113.110.127:4022/rtp/239.3.1.57:8152
中国教育1台,http://114.253.253.160:4022/rtp/239.3.1.57:8152
中国教育1台,http://111.196.9.124:4022/rtp/239.3.1.57:8152
睛彩竞技,http://114.254.35.42:4022/rtp/239.3.1.125:8001
睛彩竞技,http://125.34.48.171:7077/rtp/239.3.1.125:8001
睛彩竞技,http://221.223.21.186:58888/rtp/239.3.1.125:8001
睛彩竞技,http://123.113.15.147:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.97.28:4022/rtp/239.3.1.125:8001
睛彩竞技,http://222.130.80.96:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.249.0.11:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.240.40.224:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.240.231.100:3000/rtp/239.3.1.125:8001
睛彩竞技,http://114.253.195.208:4022/rtp/239.3.1.125:8001
睛彩竞技,http://221.220.130.47:9999/rtp/239.3.1.125:8001
睛彩竞技,http://221.223.16.242:58888/rtp/239.3.1.125:8001
睛彩竞技,http://123.112.156.41:4022/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.14.167:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.89.240:4022/rtp/239.3.1.125:8001
睛彩竞技,http://221.223.20.27:8888/rtp/239.3.1.125:8001
睛彩竞技,http://221.219.180.161:4022/rtp/239.3.1.125:8001
睛彩竞技,http://111.199.0.40:8686/rtp/239.3.1.125:8001
睛彩竞技,http://123.120.4.227:4022/rtp/239.3.1.125:8001
睛彩竞技,http://123.113.14.108:8012/rtp/239.3.1.125:8001
睛彩竞技,http://221.223.16.75:58888/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.127.83:4022/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.61.185:8686/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.52.51:8686/rtp/239.3.1.125:8001
睛彩竞技,http://123.120.0.42:4022/rtp/239.3.1.125:8001
睛彩竞技,http://123.112.209.54:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.246.181.31:4022/rtp/239.3.1.125:8001
睛彩竞技,http://123.113.110.127:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.253.253.160:4022/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.9.124:4022/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.35.42:4022/rtp/239.3.1.126:8001
睛彩篮球,http://125.34.48.171:7077/rtp/239.3.1.126:8001
睛彩篮球,http://221.223.21.186:58888/rtp/239.3.1.126:8001
睛彩篮球,http://123.113.15.147:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.97.28:4022/rtp/239.3.1.126:8001
睛彩篮球,http://222.130.80.96:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.249.0.11:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.240.40.224:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.240.231.100:3000/rtp/239.3.1.126:8001
睛彩篮球,http://114.253.195.208:4022/rtp/239.3.1.126:8001
睛彩篮球,http://221.220.130.47:9999/rtp/239.3.1.126:8001
睛彩篮球,http://221.223.16.242:58888/rtp/239.3.1.126:8001
睛彩篮球,http://123.112.156.41:4022/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.14.167:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.89.240:4022/rtp/239.3.1.126:8001
睛彩篮球,http://221.223.20.27:8888/rtp/239.3.1.126:8001
睛彩篮球,http://221.219.180.161:4022/rtp/239.3.1.126:8001
睛彩篮球,http://111.199.0.40:8686/rtp/239.3.1.126:8001
睛彩篮球,http://123.120.4.227:4022/rtp/239.3.1.126:8001
睛彩篮球,http://123.113.14.108:8012/rtp/239.3.1.126:8001
睛彩篮球,http://221.223.16.75:58888/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.127.83:4022/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.61.185:8686/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.52.51:8686/rtp/239.3.1.126:8001
睛彩篮球,http://123.120.0.42:4022/rtp/239.3.1.126:8001
睛彩篮球,http://123.112.209.54:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.246.181.31:4022/rtp/239.3.1.126:8001
睛彩篮球,http://123.113.110.127:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.253.253.160:4022/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.9.124:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.35.42:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://125.34.48.171:7077/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.223.21.186:58888/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.113.15.147:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.97.28:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://222.130.80.96:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.249.0.11:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.240.40.224:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.240.231.100:3000/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.253.195.208:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.220.130.47:9999/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.223.16.242:58888/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.112.156.41:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.14.167:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.89.240:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.223.20.27:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.219.180.161:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.199.0.40:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.120.4.227:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.113.14.108:8012/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.223.16.75:58888/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.127.83:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.61.185:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.52.51:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.120.0.42:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.112.209.54:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.246.181.31:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.113.110.127:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.253.253.160:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.9.124:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.35.42:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://125.34.48.171:7077/rtp/239.3.1.128:8001
睛彩广场舞,http://221.223.21.186:58888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.113.15.147:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.97.28:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://222.130.80.96:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.249.0.11:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.240.40.224:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.240.231.100:3000/rtp/239.3.1.128:8001
睛彩广场舞,http://114.253.195.208:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://221.220.130.47:9999/rtp/239.3.1.128:8001
睛彩广场舞,http://221.223.16.242:58888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.112.156.41:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.14.167:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.89.240:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://221.223.20.27:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://221.219.180.161:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://111.199.0.40:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://123.120.4.227:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://123.113.14.108:8012/rtp/239.3.1.128:8001
睛彩广场舞,http://221.223.16.75:58888/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.127.83:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.61.185:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.52.51:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://123.120.0.42:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://123.112.209.54:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.246.181.31:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://123.113.110.127:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.253.253.160:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.9.124:4022/rtp/239.3.1.128:8001
天津联通,#genre#
河南梨园,http://111.162.207.216:8686/rtp/225.1.2.104:5002
河南梨园,http://117.12.150.180:4022/rtp/225.1.2.104:5002
河南梨园,http://111.167.180.222:4022/rtp/225.1.2.104:5002
河南梨园,http://221.198.57.126:8888/rtp/225.1.2.104:5002
河南梨园,http://125.37.56.226:8686/rtp/225.1.2.104:5002
河南梨园,http://117.9.112.63:8888/rtp/225.1.2.104:5002
河南梨园,http://117.13.25.76:8888/rtp/225.1.2.104:5002
河南梨园,http://117.8.142.105:8834/rtp/225.1.2.104:5002
河南梨园,http://111.167.226.187:4022/rtp/225.1.2.104:5002
河南梨园,http://111.167.220.229:8086/rtp/225.1.2.104:5002
精彩影视,http://111.162.207.216:8686/rtp/225.1.1.141:5002
精彩影视,http://117.12.150.180:4022/rtp/225.1.1.141:5002
精彩影视,http://111.167.180.222:4022/rtp/225.1.1.141:5002
精彩影视,http://221.198.57.126:8888/rtp/225.1.1.141:5002
精彩影视,http://125.37.56.226:8686/rtp/225.1.1.141:5002
精彩影视,http://117.9.112.63:8888/rtp/225.1.1.141:5002
精彩影视,http://117.13.25.76:8888/rtp/225.1.1.141:5002
精彩影视,http://117.8.142.105:8834/rtp/225.1.1.141:5002
精彩影视,http://111.167.226.187:4022/rtp/225.1.1.141:5002
精彩影视,http://111.167.220.229:8086/rtp/225.1.1.141:5002
天津影视,http://111.162.207.216:8686/rtp/225.1.1.149:5002
天津影视,http://117.12.150.180:4022/rtp/225.1.1.149:5002
天津影视,http://111.167.180.222:4022/rtp/225.1.1.149:5002
天津影视,http://221.198.57.126:8888/rtp/225.1.1.149:5002
天津影视,http://125.37.56.226:8686/rtp/225.1.1.149:5002
天津影视,http://117.9.112.63:8888/rtp/225.1.1.149:5002
天津影视,http://117.13.25.76:8888/rtp/225.1.1.149:5002
天津影视,http://117.8.142.105:8834/rtp/225.1.1.149:5002
天津影视,http://111.167.226.187:4022/rtp/225.1.1.149:5002
天津影视,http://111.167.220.229:8086/rtp/225.1.1.149:5002
天津文艺,http://111.162.207.216:8686/rtp/225.1.1.131:5002
天津文艺,http://117.12.150.180:4022/rtp/225.1.1.131:5002
天津文艺,http://111.167.180.222:4022/rtp/225.1.1.131:5002
天津文艺,http://221.198.57.126:8888/rtp/225.1.1.131:5002
天津文艺,http://125.37.56.226:8686/rtp/225.1.1.131:5002
天津文艺,http://117.9.112.63:8888/rtp/225.1.1.131:5002
天津文艺,http://117.13.25.76:8888/rtp/225.1.1.131:5002
天津文艺,http://117.8.142.105:8834/rtp/225.1.1.131:5002
天津文艺,http://111.167.226.187:4022/rtp/225.1.1.131:5002
天津文艺,http://111.167.220.229:8086/rtp/225.1.1.131:5002
天津都市,http://111.162.207.216:8686/rtp/225.1.1.128:5002
天津都市,http://117.12.150.180:4022/rtp/225.1.1.128:5002
天津都市,http://111.167.180.222:4022/rtp/225.1.1.128:5002
天津都市,http://221.198.57.126:8888/rtp/225.1.1.128:5002
天津都市,http://125.37.56.226:8686/rtp/225.1.1.128:5002
天津都市,http://117.9.112.63:8888/rtp/225.1.1.128:5002
天津都市,http://117.13.25.76:8888/rtp/225.1.1.128:5002
天津都市,http://117.8.142.105:8834/rtp/225.1.1.128:5002
天津都市,http://111.167.226.187:4022/rtp/225.1.1.128:5002
天津都市,http://111.167.220.229:8086/rtp/225.1.1.128:5002
天津教育,http://111.162.207.216:8686/rtp/225.1.1.129:5002
天津教育,http://117.12.150.180:4022/rtp/225.1.1.129:5002
天津教育,http://111.167.180.222:4022/rtp/225.1.1.129:5002
天津教育,http://221.198.57.126:8888/rtp/225.1.1.129:5002
天津教育,http://125.37.56.226:8686/rtp/225.1.1.129:5002
天津教育,http://117.9.112.63:8888/rtp/225.1.1.129:5002
天津教育,http://117.13.25.76:8888/rtp/225.1.1.129:5002
天津教育,http://117.8.142.105:8834/rtp/225.1.1.129:5002
天津教育,http://111.167.226.187:4022/rtp/225.1.1.129:5002
天津教育,http://111.167.220.229:8086/rtp/225.1.1.129:5002
蓟州,http://111.162.207.216:8686/rtp/225.1.1.82:5002
蓟州,http://117.12.150.180:4022/rtp/225.1.1.82:5002
蓟州,http://111.167.180.222:4022/rtp/225.1.1.82:5002
蓟州,http://221.198.57.126:8888/rtp/225.1.1.82:5002
蓟州,http://125.37.56.226:8686/rtp/225.1.1.82:5002
蓟州,http://117.9.112.63:8888/rtp/225.1.1.82:5002
蓟州,http://117.13.25.76:8888/rtp/225.1.1.82:5002
蓟州,http://117.8.142.105:8834/rtp/225.1.1.82:5002
蓟州,http://111.167.226.187:4022/rtp/225.1.1.82:5002
蓟州,http://111.167.220.229:8086/rtp/225.1.1.82:5002
广东电信,#genre#
广东珠江,http://116.30.249.95:9876/rtp/239.77.0.114:5146
广东珠江,http://61.140.125.229:10022/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.144:4111/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.61:4013/rtp/239.77.0.114:5146
广东珠江,http://113.109.250.116:9999/rtp/239.77.0.114:5146
广东珠江,http://183.53.109.171:9090/rtp/239.77.0.114:5146
广东珠江,http://125.90.228.198:12306/rtp/239.77.0.114:5146
广东珠江,http://183.10.182.229:8188/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.131:4111/rtp/239.77.0.114:5146
广东珠江,http://183.30.201.84:10002/rtp/239.77.0.114:5146
广东珠江,http://116.30.249.208:9876/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.156:4013/rtp/239.77.0.114:5146
广东珠江,http://113.90.237.193:8888/rtp/239.77.0.114:5146
广东珠江,http://116.23.98.153:7188/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.228:4013/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.131:4013/rtp/239.77.0.114:5146
广东珠江,http://14.149.140.29:16888/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.144:4013/rtp/239.77.0.114:5146
广东珠江,http://113.117.105.122:8800/rtp/239.77.0.114:5146
广东珠江,http://61.144.149.47:4000/rtp/239.77.0.114:5146
广东珠江,http://183.33.57.98:8686/rtp/239.77.0.114:5146
广东珠江,http://61.141.244.84:4200/rtp/239.77.0.114:5146
广东珠江,http://14.155.236.205:4022/rtp/239.77.0.114:5146
广东珠江,http://113.111.23.6:8888/rtp/239.77.0.114:5146
广东新闻,http://116.30.249.95:9876/rtp/239.77.0.173:5146
广东新闻,http://61.140.125.229:10022/rtp/239.77.0.173:5146
广东新闻,http://113.65.9.144:4111/rtp/239.77.0.173:5146
广东新闻,http://113.65.9.61:4013/rtp/239.77.0.173:5146
广东新闻,http://113.109.250.116:9999/rtp/239.77.0.173:5146
广东新闻,http://183.53.109.171:9090/rtp/239.77.0.173:5146
广东新闻,http://125.90.228.198:12306/rtp/239.77.0.173:5146
广东新闻,http://183.10.182.229:8188/rtp/239.77.0.173:5146
广东新闻,http://113.65.9.131:4111/rtp/239.77.0.173:5146
广东新闻,http://183.30.201.84:10002/rtp/239.77.0.173:5146
广东新闻,http://116.30.249.208:9876/rtp/239.77.0.173:5146
广东新闻,http://113.65.9.156:4013/rtp/239.77.0.173:5146
广东新闻,http://113.90.237.193:8888/rtp/239.77.0.173:5146
广东新闻,http://116.23.98.153:7188/rtp/239.77.0.173:5146
广东新闻,http://113.65.9.228:4013/rtp/239.77.0.173:5146
广东新闻,http://113.65.9.131:4013/rtp/239.77.0.173:5146
广东新闻,http://14.149.140.29:16888/rtp/239.77.0.173:5146
广东新闻,http://113.65.9.144:4013/rtp/239.77.0.173:5146
广东新闻,http://113.117.105.122:8800/rtp/239.77.0.173:5146
广东新闻,http://61.144.149.47:4000/rtp/239.77.0.173:5146
广东新闻,http://183.33.57.98:8686/rtp/239.77.0.173:5146
广东新闻,http://61.141.244.84:4200/rtp/239.77.0.173:5146
广东新闻,http://14.155.236.205:4022/rtp/239.77.0.173:5146
广东新闻,http://113.111.23.6:8888/rtp/239.77.0.173:5146
广东民生,http://116.30.249.95:9876/rtp/239.77.0.225:5146
广东民生,http://61.140.125.229:10022/rtp/239.77.0.225:5146
广东民生,http://113.65.9.144:4111/rtp/239.77.0.225:5146
广东民生,http://113.65.9.61:4013/rtp/239.77.0.225:5146
广东民生,http://113.109.250.116:9999/rtp/239.77.0.225:5146
广东民生,http://183.53.109.171:9090/rtp/239.77.0.225:5146
广东民生,http://125.90.228.198:12306/rtp/239.77.0.225:5146
广东民生,http://183.10.182.229:8188/rtp/239.77.0.225:5146
广东民生,http://113.65.9.131:4111/rtp/239.77.0.225:5146
广东民生,http://183.30.201.84:10002/rtp/239.77.0.225:5146
广东民生,http://116.30.249.208:9876/rtp/239.77.0.225:5146
广东民生,http://113.65.9.156:4013/rtp/239.77.0.225:5146
广东民生,http://113.90.237.193:8888/rtp/239.77.0.225:5146
广东民生,http://116.23.98.153:7188/rtp/239.77.0.225:5146
广东民生,http://113.65.9.228:4013/rtp/239.77.0.225:5146
广东民生,http://113.65.9.131:4013/rtp/239.77.0.225:5146
广东民生,http://14.149.140.29:16888/rtp/239.77.0.225:5146
广东民生,http://113.65.9.144:4013/rtp/239.77.0.225:5146
广东民生,http://113.117.105.122:8800/rtp/239.77.0.225:5146
广东民生,http://61.144.149.47:4000/rtp/239.77.0.225:5146
广东民生,http://183.33.57.98:8686/rtp/239.77.0.225:5146
广东民生,http://61.141.244.84:4200/rtp/239.77.0.225:5146
广东民生,http://14.155.236.205:4022/rtp/239.77.0.225:5146
广东民生,http://113.111.23.6:8888/rtp/239.77.0.225:5146
广东体育,http://116.30.249.95:9876/rtp/239.77.0.168:5146
广东体育,http://61.140.125.229:10022/rtp/239.77.0.168:5146
广东体育,http://113.65.9.144:4111/rtp/239.77.0.168:5146
广东体育,http://113.65.9.61:4013/rtp/239.77.0.168:5146
广东体育,http://113.109.250.116:9999/rtp/239.77.0.168:5146
广东体育,http://183.53.109.171:9090/rtp/239.77.0.168:5146
广东体育,http://125.90.228.198:12306/rtp/239.77.0.168:5146
广东体育,http://183.10.182.229:8188/rtp/239.77.0.168:5146
广东体育,http://113.65.9.131:4111/rtp/239.77.0.168:5146
广东体育,http://183.30.201.84:10002/rtp/239.77.0.168:5146
广东体育,http://116.30.249.208:9876/rtp/239.77.0.168:5146
广东体育,http://113.65.9.156:4013/rtp/239.77.0.168:5146
广东体育,http://113.90.237.193:8888/rtp/239.77.0.168:5146
广东体育,http://116.23.98.153:7188/rtp/239.77.0.168:5146
广东体育,http://113.65.9.228:4013/rtp/239.77.0.168:5146
广东体育,http://113.65.9.131:4013/rtp/239.77.0.168:5146
广东体育,http://14.149.140.29:16888/rtp/239.77.0.168:5146
广东体育,http://113.65.9.144:4013/rtp/239.77.0.168:5146
广东体育,http://113.117.105.122:8800/rtp/239.77.0.168:5146
广东体育,http://61.144.149.47:4000/rtp/239.77.0.168:5146
广东体育,http://183.33.57.98:8686/rtp/239.77.0.168:5146
广东体育,http://61.141.244.84:4200/rtp/239.77.0.168:5146
广东体育,http://14.155.236.205:4022/rtp/239.77.0.168:5146
广东体育,http://113.111.23.6:8888/rtp/239.77.0.168:5146
广东经济科教,http://116.30.249.95:9876/rtp/239.77.0.167:5146
广东经济科教,http://61.140.125.229:10022/rtp/239.77.0.167:5146
广东经济科教,http://113.65.9.144:4111/rtp/239.77.0.167:5146
广东经济科教,http://113.65.9.61:4013/rtp/239.77.0.167:5146
广东经济科教,http://113.109.250.116:9999/rtp/239.77.0.167:5146
广东经济科教,http://183.53.109.171:9090/rtp/239.77.0.167:5146
广东经济科教,http://125.90.228.198:12306/rtp/239.77.0.167:5146
广东经济科教,http://183.10.182.229:8188/rtp/239.77.0.167:5146
广东经济科教,http://113.65.9.131:4111/rtp/239.77.0.167:5146
广东经济科教,http://183.30.201.84:10002/rtp/239.77.0.167:5146
广东经济科教,http://116.30.249.208:9876/rtp/239.77.0.167:5146
广东经济科教,http://113.65.9.156:4013/rtp/239.77.0.167:5146
广东经济科教,http://113.90.237.193:8888/rtp/239.77.0.167:5146
广东经济科教,http://116.23.98.153:7188/rtp/239.77.0.167:5146
广东经济科教,http://113.65.9.228:4013/rtp/239.77.0.167:5146
广东经济科教,http://113.65.9.131:4013/rtp/239.77.0.167:5146
广东经济科教,http://14.149.140.29:16888/rtp/239.77.0.167:5146
广东经济科教,http://113.65.9.144:4013/rtp/239.77.0.167:5146
广东经济科教,http://113.117.105.122:8800/rtp/239.77.0.167:5146
