公告,#genre#
新密综合,http://1.196.152.212:2006/rtp/239.16.20.41:10410
新密综合,http://1.196.152.212:2004/rtp/239.16.20.41:10410
新密综合,http://171.8.170.125:8800/rtp/239.16.20.41:10410
新密综合,http://1.195.224.135:8822/rtp/239.16.20.41:10410
新密综合,http://1.196.152.212:2002/rtp/239.16.20.41:10410
新密综合,http://1.196.152.212:2005/rtp/239.16.20.41:10410
新密综合,http://1.196.152.212:2008/rtp/239.16.20.41:10410
新密综合,http://1.196.152.212:2007/rtp/239.16.20.41:10410
新密综合,http://1.196.152.212:2003/rtp/239.16.20.41:10410
新密综合,http://1.192.242.184:8188/rtp/239.16.20.41:10410
新密综合,http://171.8.83.156:8800/rtp/239.16.20.41:10410
新密综合,http://171.8.168.169:8811/rtp/239.16.20.41:10410
新密综合,http://1.196.152.212:2009/rtp/239.16.20.41:10410
新密综合,http://1.196.152.212:2001/rtp/239.16.20.41:10410
新密综合,http://123.160.175.13:8800/rtp/239.16.20.41:10410
新密综合,http://123.101.98.17:2009/rtp/239.16.20.41:10410
新密综合,http://123.101.98.17:2006/rtp/239.16.20.41:10410
新密综合,http://1.196.152.27:2010/rtp/239.16.20.41:10410
新密综合,http://123.101.98.17:2005/rtp/239.16.20.41:10410
巩义综合,http://171.8.168.169:8800/rtp/239.16.20.43:10430
巩义综合,http://1.196.152.212:2006/rtp/239.16.20.43:10430
巩义综合,http://1.196.152.212:2004/rtp/239.16.20.43:10430
巩义综合,http://171.8.170.125:8800/rtp/239.16.20.43:10430
巩义综合,http://1.195.224.135:8822/rtp/239.16.20.43:10430
巩义综合,http://1.196.152.212:2002/rtp/239.16.20.43:10430
巩义综合,http://1.196.152.212:2005/rtp/239.16.20.43:10430
巩义综合,http://1.196.152.212:2008/rtp/239.16.20.43:10430
巩义综合,http://1.196.152.212:2007/rtp/239.16.20.43:10430
巩义综合,http://1.196.152.212:2003/rtp/239.16.20.43:10430
巩义综合,http://1.192.242.184:8188/rtp/239.16.20.43:10430
巩义综合,http://171.8.83.156:8800/rtp/239.16.20.43:10430
巩义综合,http://171.8.168.169:8811/rtp/239.16.20.43:10430
巩义综合,http://1.196.152.212:2009/rtp/239.16.20.43:10430
巩义综合,http://1.196.152.212:2001/rtp/239.16.20.43:10430
巩义综合,http://123.160.175.13:8800/rtp/239.16.20.43:10430
巩义综合,http://123.101.98.17:2009/rtp/239.16.20.43:10430
巩义综合,http://123.101.98.17:2006/rtp/239.16.20.43:10430
巩义综合,http://1.196.152.27:2010/rtp/239.16.20.43:10430
巩义综合,http://123.101.98.17:2005/rtp/239.16.20.43:10430
登封综合,http://171.8.168.169:8800/rtp/239.16.20.42:10420
登封综合,http://1.196.152.212:2006/rtp/239.16.20.42:10420
登封综合,http://1.196.152.212:2004/rtp/239.16.20.42:10420
登封综合,http://171.8.170.125:8800/rtp/239.16.20.42:10420
登封综合,http://1.195.224.135:8822/rtp/239.16.20.42:10420
登封综合,http://1.196.152.212:2002/rtp/239.16.20.42:10420
登封综合,http://1.196.152.212:2005/rtp/239.16.20.42:10420
登封综合,http://1.196.152.212:2008/rtp/239.16.20.42:10420
登封综合,http://1.196.152.212:2007/rtp/239.16.20.42:10420
登封综合,http://1.196.152.212:2003/rtp/239.16.20.42:10420
登封综合,http://1.192.242.184:8188/rtp/239.16.20.42:10420
登封综合,http://171.8.83.156:8800/rtp/239.16.20.42:10420
登封综合,http://171.8.168.169:8811/rtp/239.16.20.42:10420
登封综合,http://1.196.152.212:2009/rtp/239.16.20.42:10420
登封综合,http://1.196.152.212:2001/rtp/239.16.20.42:10420
登封综合,http://123.160.175.13:8800/rtp/239.16.20.42:10420
登封综合,http://123.101.98.17:2009/rtp/239.16.20.42:10420
登封综合,http://123.101.98.17:2006/rtp/239.16.20.42:10420
登封综合,http://1.196.152.27:2010/rtp/239.16.20.42:10420
登封综合,http://123.101.98.17:2005/rtp/239.16.20.42:10420
渑池新闻综合,http://171.8.168.169:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.152.212:2006/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.152.212:2004/rtp/239.16.20.47:10470
渑池新闻综合,http://171.8.170.125:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://1.195.224.135:8822/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.152.212:2002/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.152.212:2005/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.152.212:2008/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.152.212:2007/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.152.212:2003/rtp/239.16.20.47:10470
渑池新闻综合,http://1.192.242.184:8188/rtp/239.16.20.47:10470
渑池新闻综合,http://171.8.83.156:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://171.8.168.169:8811/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.152.212:2009/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.152.212:2001/rtp/239.16.20.47:10470
渑池新闻综合,http://123.160.175.13:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://123.101.98.17:2009/rtp/239.16.20.47:10470
渑池新闻综合,http://123.101.98.17:2006/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.152.27:2010/rtp/239.16.20.47:10470
渑池新闻综合,http://123.101.98.17:2005/rtp/239.16.20.47:10470
新乡综合,http://171.8.168.169:8800/rtp/239.16.20.139:11390
新乡综合,http://1.196.152.212:2006/rtp/239.16.20.139:11390
新乡综合,http://1.196.152.212:2004/rtp/239.16.20.139:11390
新乡综合,http://171.8.170.125:8800/rtp/239.16.20.139:11390
新乡综合,http://1.195.224.135:8822/rtp/239.16.20.139:11390
新乡综合,http://1.196.152.212:2002/rtp/239.16.20.139:11390
新乡综合,http://1.196.152.212:2005/rtp/239.16.20.139:11390
新乡综合,http://1.196.152.212:2008/rtp/239.16.20.139:11390
新乡综合,http://1.196.152.212:2007/rtp/239.16.20.139:11390
新乡综合,http://1.196.152.212:2003/rtp/239.16.20.139:11390
新乡综合,http://1.192.242.184:8188/rtp/239.16.20.139:11390
新乡综合,http://171.8.83.156:8800/rtp/239.16.20.139:11390
新乡综合,http://171.8.168.169:8811/rtp/239.16.20.139:11390
新乡综合,http://1.196.152.212:2009/rtp/239.16.20.139:11390
新乡综合,http://1.196.152.212:2001/rtp/239.16.20.139:11390
新乡综合,http://123.160.175.13:8800/rtp/239.16.20.139:11390
新乡综合,http://123.101.98.17:2009/rtp/239.16.20.139:11390
新乡综合,http://123.101.98.17:2006/rtp/239.16.20.139:11390
新乡综合,http://1.196.152.27:2010/rtp/239.16.20.139:11390
新乡综合,http://123.101.98.17:2005/rtp/239.16.20.139:11390
新郑TV-1,http://171.8.168.169:8800/rtp/239.16.20.45:10450
新郑TV-1,http://1.196.152.212:2006/rtp/239.16.20.45:10450
新郑TV-1,http://1.196.152.212:2004/rtp/239.16.20.45:10450
新郑TV-1,http://171.8.170.125:8800/rtp/239.16.20.45:10450
新郑TV-1,http://1.195.224.135:8822/rtp/239.16.20.45:10450
新郑TV-1,http://1.196.152.212:2002/rtp/239.16.20.45:10450
新郑TV-1,http://1.196.152.212:2005/rtp/239.16.20.45:10450
新郑TV-1,http://1.196.152.212:2008/rtp/239.16.20.45:10450
新郑TV-1,http://1.196.152.212:2007/rtp/239.16.20.45:10450
新郑TV-1,http://1.196.152.212:2003/rtp/239.16.20.45:10450
新郑TV-1,http://1.192.242.184:8188/rtp/239.16.20.45:10450
新郑TV-1,http://171.8.83.156:8800/rtp/239.16.20.45:10450
新郑TV-1,http://171.8.168.169:8811/rtp/239.16.20.45:10450
新郑TV-1,http://1.196.152.212:2009/rtp/239.16.20.45:10450
新郑TV-1,http://1.196.152.212:2001/rtp/239.16.20.45:10450
新郑TV-1,http://123.160.175.13:8800/rtp/239.16.20.45:10450
新郑TV-1,http://123.101.98.17:2009/rtp/239.16.20.45:10450
新郑TV-1,http://123.101.98.17:2006/rtp/239.16.20.45:10450
新郑TV-1,http://1.196.152.27:2010/rtp/239.16.20.45:10450
新郑TV-1,http://123.101.98.17:2005/rtp/239.16.20.45:10450
焦作公共,http://171.8.168.169:8800/rtp/239.16.20.155:11550
焦作公共,http://1.196.152.212:2006/rtp/239.16.20.155:11550
焦作公共,http://1.196.152.212:2004/rtp/239.16.20.155:11550
焦作公共,http://171.8.170.125:8800/rtp/239.16.20.155:11550
焦作公共,http://1.195.224.135:8822/rtp/239.16.20.155:11550
焦作公共,http://1.196.152.212:2002/rtp/239.16.20.155:11550
焦作公共,http://1.196.152.212:2005/rtp/239.16.20.155:11550
焦作公共,http://1.196.152.212:2008/rtp/239.16.20.155:11550
焦作公共,http://1.196.152.212:2007/rtp/239.16.20.155:11550
焦作公共,http://1.196.152.212:2003/rtp/239.16.20.155:11550
焦作公共,http://1.192.242.184:8188/rtp/239.16.20.155:11550
焦作公共,http://171.8.83.156:8800/rtp/239.16.20.155:11550
焦作公共,http://171.8.168.169:8811/rtp/239.16.20.155:11550
焦作公共,http://1.196.152.212:2009/rtp/239.16.20.155:11550
焦作公共,http://1.196.152.212:2001/rtp/239.16.20.155:11550
焦作公共,http://123.160.175.13:8800/rtp/239.16.20.155:11550
焦作公共,http://123.101.98.17:2009/rtp/239.16.20.155:11550
焦作公共,http://123.101.98.17:2006/rtp/239.16.20.155:11550
焦作公共,http://1.196.152.27:2010/rtp/239.16.20.155:11550
焦作公共,http://123.101.98.17:2005/rtp/239.16.20.155:11550
洛阳新闻,http://171.8.168.169:8800/rtp/239.16.20.179:11790
洛阳新闻,http://1.196.152.212:2006/rtp/239.16.20.179:11790
洛阳新闻,http://1.196.152.212:2004/rtp/239.16.20.179:11790
洛阳新闻,http://171.8.170.125:8800/rtp/239.16.20.179:11790
洛阳新闻,http://1.195.224.135:8822/rtp/239.16.20.179:11790
洛阳新闻,http://1.196.152.212:2002/rtp/239.16.20.179:11790
洛阳新闻,http://1.196.152.212:2005/rtp/239.16.20.179:11790
洛阳新闻,http://1.196.152.212:2008/rtp/239.16.20.179:11790
洛阳新闻,http://1.196.152.212:2007/rtp/239.16.20.179:11790
洛阳新闻,http://1.196.152.212:2003/rtp/239.16.20.179:11790
洛阳新闻,http://1.192.242.184:8188/rtp/239.16.20.179:11790
洛阳新闻,http://171.8.83.156:8800/rtp/239.16.20.179:11790
洛阳新闻,http://171.8.168.169:8811/rtp/239.16.20.179:11790
洛阳新闻,http://1.196.152.212:2009/rtp/239.16.20.179:11790
洛阳新闻,http://1.196.152.212:2001/rtp/239.16.20.179:11790
洛阳新闻,http://123.160.175.13:8800/rtp/239.16.20.179:11790
洛阳新闻,http://123.101.98.17:2009/rtp/239.16.20.179:11790
洛阳新闻,http://123.101.98.17:2006/rtp/239.16.20.179:11790
洛阳新闻,http://1.196.152.27:2010/rtp/239.16.20.179:11790
洛阳新闻,http://123.101.98.17:2005/rtp/239.16.20.179:11790
洛阳科教,http://171.8.168.169:8800/rtp/239.16.20.177:11770
洛阳科教,http://1.196.152.212:2006/rtp/239.16.20.177:11770
洛阳科教,http://1.196.152.212:2004/rtp/239.16.20.177:11770
洛阳科教,http://171.8.170.125:8800/rtp/239.16.20.177:11770
洛阳科教,http://1.195.224.135:8822/rtp/239.16.20.177:11770
洛阳科教,http://1.196.152.212:2002/rtp/239.16.20.177:11770
洛阳科教,http://1.196.152.212:2005/rtp/239.16.20.177:11770
洛阳科教,http://1.196.152.212:2008/rtp/239.16.20.177:11770
洛阳科教,http://1.196.152.212:2007/rtp/239.16.20.177:11770
洛阳科教,http://1.196.152.212:2003/rtp/239.16.20.177:11770
洛阳科教,http://1.192.242.184:8188/rtp/239.16.20.177:11770
洛阳科教,http://171.8.83.156:8800/rtp/239.16.20.177:11770
洛阳科教,http://171.8.168.169:8811/rtp/239.16.20.177:11770
洛阳科教,http://1.196.152.212:2009/rtp/239.16.20.177:11770
洛阳科教,http://1.196.152.212:2001/rtp/239.16.20.177:11770
洛阳科教,http://123.160.175.13:8800/rtp/239.16.20.177:11770
洛阳科教,http://123.101.98.17:2009/rtp/239.16.20.177:11770
洛阳科教,http://123.101.98.17:2006/rtp/239.16.20.177:11770
洛阳科教,http://1.196.152.27:2010/rtp/239.16.20.177:11770
洛阳科教,http://123.101.98.17:2005/rtp/239.16.20.177:11770
洛阳文旅,http://171.8.168.169:8800/rtp/239.16.20.178:11780
洛阳文旅,http://1.196.152.212:2006/rtp/239.16.20.178:11780
洛阳文旅,http://1.196.152.212:2004/rtp/239.16.20.178:11780
洛阳文旅,http://171.8.170.125:8800/rtp/239.16.20.178:11780
洛阳文旅,http://1.195.224.135:8822/rtp/239.16.20.178:11780
洛阳文旅,http://1.196.152.212:2002/rtp/239.16.20.178:11780
洛阳文旅,http://1.196.152.212:2005/rtp/239.16.20.178:11780
洛阳文旅,http://1.196.152.212:2008/rtp/239.16.20.178:11780
洛阳文旅,http://1.196.152.212:2007/rtp/239.16.20.178:11780
洛阳文旅,http://1.196.152.212:2003/rtp/239.16.20.178:11780
洛阳文旅,http://1.192.242.184:8188/rtp/239.16.20.178:11780
洛阳文旅,http://171.8.83.156:8800/rtp/239.16.20.178:11780
洛阳文旅,http://171.8.168.169:8811/rtp/239.16.20.178:11780
洛阳文旅,http://1.196.152.212:2009/rtp/239.16.20.178:11780
洛阳文旅,http://1.196.152.212:2001/rtp/239.16.20.178:11780
洛阳文旅,http://123.160.175.13:8800/rtp/239.16.20.178:11780
洛阳文旅,http://123.101.98.17:2009/rtp/239.16.20.178:11780
洛阳文旅,http://123.101.98.17:2006/rtp/239.16.20.178:11780
洛阳文旅,http://1.196.152.27:2010/rtp/239.16.20.178:11780
洛阳文旅,http://123.101.98.17:2005/rtp/239.16.20.178:11780
孟津综合,http://171.8.168.169:8800/rtp/239.16.20.192:11920
孟津综合,http://1.196.152.212:2006/rtp/239.16.20.192:11920
孟津综合,http://1.196.152.212:2004/rtp/239.16.20.192:11920
孟津综合,http://171.8.170.125:8800/rtp/239.16.20.192:11920
孟津综合,http://1.195.224.135:8822/rtp/239.16.20.192:11920
孟津综合,http://1.196.152.212:2002/rtp/239.16.20.192:11920
孟津综合,http://1.196.152.212:2005/rtp/239.16.20.192:11920
孟津综合,http://1.196.152.212:2008/rtp/239.16.20.192:11920
孟津综合,http://1.196.152.212:2007/rtp/239.16.20.192:11920
孟津综合,http://1.196.152.212:2003/rtp/239.16.20.192:11920
孟津综合,http://1.192.242.184:8188/rtp/239.16.20.192:11920
孟津综合,http://171.8.83.156:8800/rtp/239.16.20.192:11920
孟津综合,http://171.8.168.169:8811/rtp/239.16.20.192:11920
孟津综合,http://1.196.152.212:2009/rtp/239.16.20.192:11920
孟津综合,http://1.196.152.212:2001/rtp/239.16.20.192:11920
孟津综合,http://123.160.175.13:8800/rtp/239.16.20.192:11920
孟津综合,http://123.101.98.17:2009/rtp/239.16.20.192:11920
孟津综合,http://123.101.98.17:2006/rtp/239.16.20.192:11920
孟津综合,http://1.196.152.27:2010/rtp/239.16.20.192:11920
孟津综合,http://123.101.98.17:2005/rtp/239.16.20.192:11920
安阳文旅,http://171.8.168.169:8800/rtp/239.16.20.193:11930
安阳文旅,http://1.196.152.212:2006/rtp/239.16.20.193:11930
安阳文旅,http://1.196.152.212:2004/rtp/239.16.20.193:11930
安阳文旅,http://171.8.170.125:8800/rtp/239.16.20.193:11930
安阳文旅,http://1.195.224.135:8822/rtp/239.16.20.193:11930
安阳文旅,http://1.196.152.212:2002/rtp/239.16.20.193:11930
安阳文旅,http://1.196.152.212:2005/rtp/239.16.20.193:11930
安阳文旅,http://1.196.152.212:2008/rtp/239.16.20.193:11930
安阳文旅,http://1.196.152.212:2007/rtp/239.16.20.193:11930
安阳文旅,http://1.196.152.212:2003/rtp/239.16.20.193:11930
安阳文旅,http://1.192.242.184:8188/rtp/239.16.20.193:11930
安阳文旅,http://171.8.83.156:8800/rtp/239.16.20.193:11930
安阳文旅,http://171.8.168.169:8811/rtp/239.16.20.193:11930
安阳文旅,http://1.196.152.212:2009/rtp/239.16.20.193:11930
安阳文旅,http://1.196.152.212:2001/rtp/239.16.20.193:11930
安阳文旅,http://123.160.175.13:8800/rtp/239.16.20.193:11930
安阳文旅,http://123.101.98.17:2009/rtp/239.16.20.193:11930
安阳文旅,http://123.101.98.17:2006/rtp/239.16.20.193:11930
安阳文旅,http://1.196.152.27:2010/rtp/239.16.20.193:11930
安阳文旅,http://123.101.98.17:2005/rtp/239.16.20.193:11930
宜阳综合,http://171.8.168.169:8800/rtp/239.16.20.206:12060
宜阳综合,http://1.196.152.212:2006/rtp/239.16.20.206:12060
宜阳综合,http://1.196.152.212:2004/rtp/239.16.20.206:12060
宜阳综合,http://171.8.170.125:8800/rtp/239.16.20.206:12060
宜阳综合,http://1.195.224.135:8822/rtp/239.16.20.206:12060
宜阳综合,http://1.196.152.212:2002/rtp/239.16.20.206:12060
宜阳综合,http://1.196.152.212:2005/rtp/239.16.20.206:12060
宜阳综合,http://1.196.152.212:2008/rtp/239.16.20.206:12060
宜阳综合,http://1.196.152.212:2007/rtp/239.16.20.206:12060
宜阳综合,http://1.196.152.212:2003/rtp/239.16.20.206:12060
宜阳综合,http://1.192.242.184:8188/rtp/239.16.20.206:12060
宜阳综合,http://171.8.83.156:8800/rtp/239.16.20.206:12060
宜阳综合,http://171.8.168.169:8811/rtp/239.16.20.206:12060
宜阳综合,http://1.196.152.212:2009/rtp/239.16.20.206:12060
宜阳综合,http://1.196.152.212:2001/rtp/239.16.20.206:12060
宜阳综合,http://123.160.175.13:8800/rtp/239.16.20.206:12060
宜阳综合,http://123.101.98.17:2009/rtp/239.16.20.206:12060
宜阳综合,http://123.101.98.17:2006/rtp/239.16.20.206:12060
宜阳综合,http://1.196.152.27:2010/rtp/239.16.20.206:12060
宜阳综合,http://123.101.98.17:2005/rtp/239.16.20.206:12060
许昌综合,http://171.8.168.169:8800/rtp/239.16.10.47:2000
许昌综合,http://1.196.152.212:2006/rtp/239.16.10.47:2000
许昌综合,http://1.196.152.212:2004/rtp/239.16.10.47:2000
许昌综合,http://171.8.170.125:8800/rtp/239.16.10.47:2000
许昌综合,http://1.195.224.135:8822/rtp/239.16.10.47:2000
许昌综合,http://1.196.152.212:2002/rtp/239.16.10.47:2000
许昌综合,http://1.196.152.212:2005/rtp/239.16.10.47:2000
许昌综合,http://1.196.152.212:2008/rtp/239.16.10.47:2000
许昌综合,http://1.196.152.212:2007/rtp/239.16.10.47:2000
许昌综合,http://1.196.152.212:2003/rtp/239.16.10.47:2000
许昌综合,http://1.192.242.184:8188/rtp/239.16.10.47:2000
许昌综合,http://171.8.83.156:8800/rtp/239.16.10.47:2000
许昌综合,http://171.8.168.169:8811/rtp/239.16.10.47:2000
许昌综合,http://1.196.152.212:2009/rtp/239.16.10.47:2000
许昌综合,http://1.196.152.212:2001/rtp/239.16.10.47:2000
许昌综合,http://123.160.175.13:8800/rtp/239.16.10.47:2000
许昌综合,http://123.101.98.17:2009/rtp/239.16.10.47:2000
许昌综合,http://123.101.98.17:2006/rtp/239.16.10.47:2000
许昌综合,http://1.196.152.27:2010/rtp/239.16.10.47:2000
许昌综合,http://123.101.98.17:2005/rtp/239.16.10.47:2000
南阳新闻综合,http://171.8.168.169:8800/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.152.212:2006/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.152.212:2004/rtp/239.16.10.58:2000
南阳新闻综合,http://171.8.170.125:8800/rtp/239.16.10.58:2000
南阳新闻综合,http://1.195.224.135:8822/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.152.212:2002/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.152.212:2005/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.152.212:2008/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.152.212:2007/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.152.212:2003/rtp/239.16.10.58:2000
南阳新闻综合,http://1.192.242.184:8188/rtp/239.16.10.58:2000
南阳新闻综合,http://171.8.83.156:8800/rtp/239.16.10.58:2000
南阳新闻综合,http://171.8.168.169:8811/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.152.212:2009/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.152.212:2001/rtp/239.16.10.58:2000
南阳新闻综合,http://123.160.175.13:8800/rtp/239.16.10.58:2000
南阳新闻综合,http://123.101.98.17:2009/rtp/239.16.10.58:2000
南阳新闻综合,http://123.101.98.17:2006/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.152.27:2010/rtp/239.16.10.58:2000
南阳新闻综合,http://123.101.98.17:2005/rtp/239.16.10.58:2000
南阳公共,http://171.8.168.169:8800/rtp/239.16.10.165:2000
南阳公共,http://1.196.152.212:2006/rtp/239.16.10.165:2000
南阳公共,http://1.196.152.212:2004/rtp/239.16.10.165:2000
南阳公共,http://171.8.170.125:8800/rtp/239.16.10.165:2000
南阳公共,http://1.195.224.135:8822/rtp/239.16.10.165:2000
南阳公共,http://1.196.152.212:2002/rtp/239.16.10.165:2000
南阳公共,http://1.196.152.212:2005/rtp/239.16.10.165:2000
南阳公共,http://1.196.152.212:2008/rtp/239.16.10.165:2000
南阳公共,http://1.196.152.212:2007/rtp/239.16.10.165:2000
南阳公共,http://1.196.152.212:2003/rtp/239.16.10.165:2000
